x t
0.0688733 2.48425
0.0688108 2.48525
0.0687482 2.48625
0.0686855 2.48725
0.0686228 2.48825
0.06856 2.48925
0.0684972 2.49025
0.0684343 2.49125
0.0683713 2.49225
0.0683083 2.49325
0.0682452 2.49425
0.0681821 2.49525
0.0681189 2.49625
0.0680556 2.49725
0.0679923 2.49825
0.0679289 2.49925
0.0678655 2.50025
0.067802 2.50125
0.0677384 2.50225
0.0676748 2.50325
0.0676111 2.50425
0.0675474 2.50525
0.0674836 2.50625
0.0674198 2.50725
0.0673558 2.50825
0.0672919 2.50925
0.0672278 2.51025
0.0671637 2.51125
0.0670996 2.51225
0.0670354 2.51325
0.0669711 2.51425
0.0669068 2.51525
0.0668424 2.51625
0.0667779 2.51725
0.0667134 2.51825
0.0666488 2.51925
0.0665842 2.52025
0.0665195 2.52125
0.0664548 2.52225
0.06639 2.52325
0.0663251 2.52425
0.0662602 2.52525
0.0661952 2.52625
0.0661302 2.52725
0.0660651 2.52825
0.0659999 2.52925
0.0659347 2.53025
0.0658695 2.53125
0.0658041 2.53225
0.0657387 2.53325
0.0656733 2.53425
0.0656078 2.53525
0.0655422 2.53625
0.0654766 2.53725
0.065411 2.53825
0.0653452 2.53925
0.0652794 2.54025
0.0652136 2.54125
0.0651477 2.54225
0.0650817 2.54325
0.0650157 2.54425
0.0649496 2.54525
0.0648835 2.54625
0.0648173 2.54725
0.064751 2.54825
0.0646847 2.54925
0.0646184 2.55026
0.0645519 2.55126
0.0644855 2.55226
0.0644189 2.55326
0.0643523 2.55426
0.0642857 2.55526
0.064219 2.55626
0.0641522 2.55726
0.0640854 2.55826
0.0640185 2.55926
0.0639516 2.56026
0.0638846 2.56126
0.0638176 2.56226
0.0637505 2.56326
0.0636833 2.56426
0.0636161 2.56526
0.0635488 2.56626
0.0634815 2.56726
0.0634141 2.56826
0.0633467 2.56926
0.0632792 2.57026
0.0632117 2.57126
0.0631441 2.57226
0.0630764 2.57326
0.0630087 2.57426
0.0629409 2.57526
0.0628731 2.57626
0.0628052 2.57726
0.0627373 2.57826
0.0626693 2.57926
0.0626012 2.58026
0.0625331 2.58126
0.062465 2.58226
0.0623968 2.58326
0.0623285 2.58426
0.0622602 2.58526
0.0621918 2.58626
0.0621234 2.58726
0.0620549 2.58826
0.0619863 2.58926
0.0619177 2.59026
0.0618491 2.59126
0.0617804 2.59226
0.0617116 2.59326
0.0616428 2.59426
0.0615739 2.59526
0.061505 2.59626
0.061436 2.59726
0.061367 2.59826
0.0612979 2.59926
0.0612288 2.60026
0.0611596 2.60126
0.0610903 2.60226
0.061021 2.60326
0.0609517 2.60426
0.0608823 2.60526
0.0608128 2.60626
0.0607433 2.60726
0.0606737 2.60826
0.0606041 2.60926
0.0605344 2.61026
0.0604647 2.61126
0.0603949 2.61226
0.0603251 2.61326
0.0602552 2.61426
0.0601852 2.61526
0.0601152 2.61626
0.0600452 2.61726
0.0599751 2.61826
0.0599049 2.61926
0.0598347 2.62026
0.0597645 2.62126
0.0596941 2.62226
0.0596238 2.62326
0.0595534 2.62426
0.0594829 2.62526
0.0594124 2.62626
0.0593418 2.62726
0.0592712 2.62826
0.0592005 2.62926
0.0591297 2.63026
0.059059 2.63126
0.0589881 2.63226
0.0589172 2.63326
0.0588463 2.63426
0.0587753 2.63526
0.0587043 2.63626
0.0586332 2.63726
0.058562 2.63826
0.0584908 2.63926
0.0584196 2.64026
0.0583483 2.64126
0.0582769 2.64226
0.0582055 2.64326
0.0581341 2.64426
0.0580625 2.64526
0.057991 2.64626
0.0579194 2.64726
0.0578477 2.64826
0.057776 2.64926
0.0577042 2.65027
0.0576324 2.65127
0.0575606 2.65227
0.0574886 2.65327
0.0574167 2.65427
0.0573447 2.65527
0.0572726 2.65627
0.0572005 2.65727
0.0571283 2.65827
0.0570561 2.65927
0.0569838 2.66027
0.0569115 2.66127
0.0568391 2.66227
0.0567667 2.66327
0.0566943 2.66427
0.0566217 2.66527
0.0565492 2.66627
0.0564766 2.66727
0.0564039 2.66827
0.0563312 2.66927
0.0562584 2.67027
0.0561856 2.67127
0.0561127 2.67227
0.0560398 2.67327
0.0559668 2.67427
0.0558938 2.67527
0.0558208 2.67627
0.0557476 2.67727
0.0556745 2.67827
0.0556013 2.67927
0.055528 2.68027
0.0554547 2.68127
0.0553813 2.68227
0.0553079 2.68327
0.0552345 2.68427
0.055161 2.68527
0.0550874 2.68627
0.0550138 2.68727
0.0549402 2.68827
0.0548665 2.68927
0.0547927 2.69027
0.0547189 2.69127
0.0546451 2.69227
0.0545712 2.69327
0.0544973 2.69427
0.0544233 2.69527
0.0543492 2.69627
0.0542752 2.69727
0.054201 2.69827
0.0541269 2.69927
0.0540526 2.70027
0.0539784 2.70127
0.053904 2.70227
0.0538297 2.70327
0.0537552 2.70427
0.0536808 2.70527
0.0536063 2.70627
0.0535317 2.70727
0.0534571 2.70827
0.0533825 2.70927
0.0533078 2.71027
0.053233 2.71127
0.0531582 2.71227
0.0530834 2.71327
0.0530085 2.71427
0.0529336 2.71527
0.0528586 2.71627
0.0527836 2.71727
0.0527085 2.71827
0.0526334 2.71927
0.0525582 2.72027
0.052483 2.72127
0.0524077 2.72227
0.0523324 2.72327
0.0522571 2.72427
0.0521817 2.72527
0.0521062 2.72627
0.0520308 2.72727
0.0519552 2.72827
0.0518796 2.72927
0.051804 2.73027
0.0517283 2.73127
0.0516526 2.73227
0.0515769 2.73327
0.0515011 2.73427
0.0514252 2.73527
0.0513493 2.73627
0.0512734 2.73727
0.0511974 2.73827
0.0511213 2.73927
0.0510453 2.74027
0.0509691 2.74127
0.050893 2.74227
0.0508168 2.74327
0.0507405 2.74427
0.0506642 2.74527
0.0505879 2.74627
0.0505115 2.74727
0.050435 2.74827
0.0503586 2.74927
0.050282 2.75028
0.0502055 2.75128
0.0501288 2.75228
0.0500522 2.75328
0.0499755 2.75428
0.0498987 2.75528
0.049822 2.75628
0.0497451 2.75728
0.0496682 2.75828
0.0495913 2.75928
0.0495144 2.76028
0.0494374 2.76128
0.0493603 2.76228
0.0492832 2.76328
0.0492061 2.76428
0.0491289 2.76528
0.0490517 2.76628
0.0489744 2.76728
0.0488971 2.76828
0.0488197 2.76928
0.0487423 2.77028
0.0486649 2.77128
0.0485874 2.77228
0.0485099 2.77328
0.0484323 2.77428
0.0483547 2.77528
0.0482771 2.77628
0.0481994 2.77728
0.0481216 2.77828
0.0480439 2.77928
0.047966 2.78028
0.0478882 2.78128
0.0478103 2.78228
0.0477323 2.78328
0.0476543 2.78428
0.0475763 2.78528
0.0474982 2.78628
0.0474201 2.78728
0.0473419 2.78828
0.0472637 2.78928
0.0471855 2.79028
0.0471072 2.79128
0.0470289 2.79228
0.0469505 2.79328
0.0468721 2.79428
0.0467937 2.79528
0.0467152 2.79628
0.0466366 2.79728
0.0465581 2.79828
0.0464795 2.79928
0.0464008 2.80028
0.0463221 2.80128
0.0462434 2.80228
0.0461646 2.80328
0.0460858 2.80428
0.0460069 2.80528
0.045928 2.80628
0.0458491 2.80728
0.0457701 2.80828
0.0456911 2.80928
0.045612 2.81028
0.0455329 2.81128
0.0454538 2.81228
0.0453746 2.81328
0.0452954 2.81428
0.0452162 2.81528
0.0451369 2.81628
0.0450575 2.81728
0.0449781 2.81828
0.0448987 2.81928
0.0448193 2.82028
0.0447398 2.82128
0.0446602 2.82228
0.0445807 2.82328
0.044501 2.82428
0.0444214 2.82528
0.0443417 2.82628
0.044262 2.82728
0.0441822 2.82828
0.0441024 2.82928
0.0440225 2.83028
0.0439427 2.83128
0.0438627 2.83228
0.0437828 2.83328
0.0437028 2.83428
0.0436227 2.83528
0.0435427 2.83628
0.0434625 2.83728
0.0433824 2.83828
0.0433022 2.83928
0.043222 2.84028
0.0431417 2.84128
0.0430614 2.84228
0.042981 2.84328
0.0429007 2.84428
0.0428202 2.84528
0.0427398 2.84628
0.0426593 2.84728
0.0425787 2.84828
0.0424982 2.84928
0.0424176 2.85029
0.0423369 2.85129
0.0422562 2.85229
0.0421755 2.85329
0.0420948 2.85429
0.042014 2.85529
0.0419331 2.85629
0.0418523 2.85729
0.0417714 2.85829
0.0416904 2.85929
0.0416094 2.86029
0.0415284 2.86129
0.0414474 2.86229
0.0413663 2.86329
0.0412852 2.86429
0.041204 2.86529
0.0411228 2.86629
0.0410416 2.86729
0.0409603 2.86829
0.040879 2.86929
0.0407977 2.87029
0.0407163 2.87129
0.0406349 2.87229
0.0405534 2.87329
0.0404719 2.87429
0.0403904 2.87529
0.0403089 2.87629
0.0402273 2.87729
0.0401457 2.87829
0.040064 2.87929
0.0399823 2.88029
0.0399006 2.88129
0.0398188 2.88229
0.039737 2.88329
0.0396552 2.88429
0.0395733 2.88529
0.0394914 2.88629
0.0394094 2.88729
0.0393275 2.88829
0.0392455 2.88929
0.0391634 2.89029
0.0390813 2.89129
0.0389992 2.89229
0.0389171 2.89329
0.0388349 2.89429
0.0387527 2.89529
0.0386704 2.89629
0.0385882 2.89729
0.0385058 2.89829
0.0384235 2.89929
0.0383411 2.90029
0.0382587 2.90129
0.0381762 2.90229
0.0380937 2.90329
0.0380112 2.90429
0.0379287 2.90529
0.0378461 2.90629
0.0377635 2.90729
0.0376808 2.90829
0.0375981 2.90929
0.0375154 2.91029
0.0374327 2.91129
0.0373499 2.91229
0.0372671 2.91329
0.0371842 2.91429
0.0371013 2.91529
0.0370184 2.91629
0.0369355 2.91729
0.0368525 2.91829
0.0367695 2.91929
0.0366864 2.92029
0.0366033 2.92129
0.0365202 2.92229
0.0364371 2.92329
0.0363539 2.92429
0.0362707 2.92529
0.0361875 2.92629
0.0361042 2.92729
0.0360209 2.92829
0.0359376 2.92929
0.0358542 2.93029
0.0357708 2.93129
0.0356874 2.93229
0.0356039 2.93329
0.0355204 2.93429
0.0354369 2.93529
0.0353534 2.93629
0.0352698 2.93729
0.0351862 2.93829
0.0351025 2.93929
0.0350189 2.94029
0.0349352 2.94129
0.0348514 2.94229
0.0347676 2.94329
0.0346839 2.94429
0.0346 2.94529
0.0345162 2.94629
0.0344323 2.94729
0.0343484 2.94829
0.0342644 2.94929
0.0341804 2.9503
0.0340964 2.9513
0.0340124 2.9523
0.0339283 2.9533
0.0338442 2.9543
0.0337601 2.9553
0.0336759 2.9563
0.0335917 2.9573
0.0335075 2.9583
0.0334233 2.9593
0.033339 2.9603
0.0332547 2.9613
0.0331703 2.9623
0.033086 2.9633
0.0330016 2.9643
0.0329172 2.9653
0.0328327 2.9663
0.0327482 2.9673
0.0326637 2.9683
0.0325792 2.9693
0.0324946 2.9703
0.03241 2.9713
0.0323254 2.9723
0.0322408 2.9733
0.0321561 2.9743
0.0320714 2.9753
0.0319866 2.9763
0.0319019 2.9773
0.0318171 2.9783
0.0317323 2.9793
0.0316474 2.9803
0.0315625 2.9813
0.0314776 2.9823
0.0313927 2.9833
0.0313077 2.9843
0.0312228 2.9853
0.0311377 2.9863
0.0310527 2.9873
0.0309676 2.9883
0.0308825 2.9893
0.0307974 2.9903
0.0307123 2.9913
0.0306271 2.9923
0.0305419 2.9933
0.0304567 2.9943
0.0303714 2.9953
0.0302861 2.9963
0.0302008 2.9973
0.0301155 2.9983
0.0300301 2.9993
0.0299447 3.0003
0.0298593 3.0013
0.0297739 3.0023
0.0296884 3.0033
0.0296029 3.0043
0.0295174 3.0053
0.0294318 3.0063
0.0293463 3.0073
0.0292607 3.0083
0.029175 3.0093
0.0290894 3.0103
0.0290037 3.0113
0.028918 3.0123
0.0288323 3.0133
0.0287466 3.0143
0.0286608 3.0153
0.028575 3.0163
0.0284892 3.0173
0.0284033 3.0183
0.0283174 3.0193
0.0282315 3.0203
0.0281456 3.0213
0.0280596 3.0223
0.0279737 3.0233
0.0278877 3.0243
0.0278017 3.0253
0.0277156 3.0263
0.0276295 3.0273
0.0275434 3.0283
0.0274573 3.0293
0.0273712 3.0303
0.027285 3.0313
0.0271988 3.0323
0.0271126 3.0333
0.0270264 3.0343
0.0269401 3.0353
0.0268538 3.0363
0.0267675 3.0373
0.0266812 3.0383
0.0265948 3.0393
0.0265084 3.0403
0.026422 3.0413
0.0263356 3.0423
0.0262491 3.0433
0.0261627 3.0443
0.0260762 3.0453
0.0259896 3.0463
0.0259031 3.0473
0.0258165 3.0483
0.0257299 3.0493
0.0256433 3.05031
0.0255567 3.05131
0.02547 3.05231
0.0253834 3.05331
0.0252967 3.05431
0.02521 3.05531
0.0251232 3.05631
0.0250364 3.05731
0.0249497 3.05831
0.0248628 3.05931
0.024776 3.06031
0.0246892 3.06131
0.0246023 3.06231
0.0245154 3.06331
0.0244285 3.06431
0.0243415 3.06531
0.0242546 3.06631
0.0241676 3.06731
0.0240806 3.06831
0.0239936 3.06931
0.0239065 3.07031
0.0238194 3.07131
0.0237324 3.07231
0.0236452 3.07331
0.0235581 3.07431
0.023471 3.07531
0.0233838 3.07631
0.0232966 3.07731
0.0232094 3.07831
0.0231222 3.07931
0.0230349 3.08031
0.0229476 3.08131
0.0228604 3.08231
0.022773 3.08331
0.0226857 3.08431
0.0225984 3.08531
0.022511 3.08631
0.0224236 3.08731
0.0223362 3.08831
0.0222488 3.08931
0.0221613 3.09031
0.0220738 3.09131
0.0219863 3.09231
0.0218988 3.09331
0.0218113 3.09431
0.0217238 3.09531
0.0216362 3.09631
0.0215486 3.09731
0.021461 3.09831
0.0213734 3.09931
0.0212857 3.10031
0.0211981 3.10131
0.0211104 3.10231
0.0210227 3.10331
0.020935 3.10431
0.0208473 3.10531
0.0207595 3.10631
0.0206717 3.10731
0.020584 3.10831
0.0204961 3.10931
0.0204083 3.11031
0.0203205 3.11131
0.0202326 3.11231
0.0201447 3.11331
0.0200569 3.11431
0.0199689 3.11531
0.019881 3.11631
0.0197931 3.11731
0.0197051 3.11831
0.0196171 3.11931
0.0195291 3.12031
0.0194411 3.12131
0.0193531 3.12231
0.019265 3.12331
0.0191769 3.12431
0.0190889 3.12531
0.0190008 3.12631
0.0189126 3.12731
0.0188245 3.12831
0.0187364 3.12931
0.0186482 3.13031
0.01856 3.13131
0.0184718 3.13231
0.0183836 3.13331
0.0182954 3.13431
0.0182071 3.13531
0.0181189 3.13631
0.0180306 3.13731
0.0179423 3.13831
0.017854 3.13931
0.0177656 3.14031
0.0176773 3.14131
0.0175889 3.14231
0.0175006 3.14331
0.0174122 3.14431
0.0173238 3.14531
0.0172354 3.14631
0.0171469 3.14731
0.0170585 3.14831
0.01697 3.14931
0.0168815 3.15032
0.016793 3.15132
0.0167045 3.15232
0.016616 3.15332
0.0165275 3.15432
0.0164389 3.15532
0.0163504 3.15632
0.0162618 3.15732
0.0161732 3.15832
0.0160846 3.15932
0.015996 3.16032
0.0159073 3.16132
0.0158187 3.16232
0.01573 3.16332
0.0156413 3.16432
0.0155526 3.16532
0.0154639 3.16632
0.0153752 3.16732
0.0152865 3.16832
0.0151977 3.16932
0.015109 3.17032
0.0150202 3.17132
0.0149314 3.17232
0.0148426 3.17332
0.0147538 3.17432
0.014665 3.17532
0.0145761 3.17632
0.0144873 3.17732
0.0143984 3.17832
0.0143096 3.17932
0.0142207 3.18032
0.0141318 3.18132
0.0140429 3.18232
0.0139539 3.18332
0.013865 3.18432
0.013776 3.18532
0.0136871 3.18632
0.0135981 3.18732
0.0135091 3.18832
0.0134201 3.18932
0.0133311 3.19032
0.0132421 3.19132
0.0131531 3.19232
0.013064 3.19332
0.012975 3.19432
0.0128859 3.19532
0.0127968 3.19632
0.0127077 3.19732
0.0126186 3.19832
0.0125295 3.19932
0.0124404 3.20032
0.0123513 3.20132
0.0122621 3.20232
0.012173 3.20332
0.0120838 3.20432
0.0119946 3.20532
0.0119055 3.20632
0.0118163 3.20732
0.0117271 3.20832
0.0116378 3.20932
0.0115486 3.21032
0.0114594 3.21132
0.0113701 3.21232
0.0112809 3.21332
0.0111916 3.21432
0.0111023 3.21532
0.0110131 3.21632
0.0109238 3.21732
0.0108345 3.21832
0.0107451 3.21932
0.0106558 3.22032
0.0105665 3.22132
0.0104771 3.22232
0.0103878 3.22332
0.0102984 3.22432
0.0102091 3.22532
0.0101197 3.22632
0.0100303 3.22732
0.0099409 3.22832
0.00985149 3.22932
0.00976208 3.23032
0.00967266 3.23132
0.00958323 3.23232
0.00949379 3.23332
0.00940435 3.23432
0.00931489 3.23532
0.00922543 3.23632
0.00913596 3.23732
0.00904648 3.23832
0.00895699 3.23932
0.0088675 3.24032
0.008778 3.24132
0.00868849 3.24232
0.00859897 3.24332
0.00850944 3.24432
0.00841991 3.24532
0.00833037 3.24632
0.00824082 3.24732
0.00815127 3.24832
0.00806171 3.24932
0.00797214 3.25033
0.00788257 3.25133
0.00779298 3.25233
0.0077034 3.25333
0.0076138 3.25433
0.0075242 3.25533
0.00743459 3.25633
0.00734498 3.25733
0.00725535 3.25833
0.00716573 3.25933
0.00707609 3.26033
0.00698645 3.26133
0.00689681 3.26233
0.00680715 3.26333
0.0067175 3.26433
0.00662783 3.26533
0.00653816 3.26633
0.00644849 3.26733
0.00635881 3.26833
0.00626912 3.26933
0.00617943 3.27033
0.00608973 3.27133
0.00600003 3.27233
0.00591032 3.27333
0.00582061 3.27433
0.00573089 3.27533
0.00564117 3.27633
0.00555144 3.27733
0.00546171 3.27833
0.00537197 3.27933
0.00528223 3.28033
0.00519248 3.28133
0.00510273 3.28233
0.00501298 3.28333
0.00492322 3.28433
0.00483345 3.28533
0.00474369 3.28633
0.00465391 3.28733
0.00456414 3.28833
0.00447436 3.28933
0.00438457 3.29033
0.00429479 3.29133
0.004205 3.29233
0.0041152 3.29333
0.0040254 3.29433
0.0039356 3.29533
0.00384579 3.29633
0.00375599 3.29733
0.00366617 3.29833
0.00357636 3.29933
0.00348654 3.30033
0.00339672 3.30133
0.0033069 3.30233
0.00321707 3.30333
0.00312724 3.30433
0.00303741 3.30533
0.00294757 3.30633
0.00285774 3.30733
0.0027679 3.30833
0.00267805 3.30933
0.00258821 3.31033
0.00249836 3.31133
0.00240851 3.31233
0.00231866 3.31333
0.00222881 3.31433
0.00213896 3.31533
0.0020491 3.31633
0.00195924 3.31733
0.00186938 3.31833
0.00177952 3.31933
0.00168966 3.32033
0.00159979 3.32133
0.00150993 3.32233
0.00142006 3.32333
0.00133019 3.32433
0.00124032 3.32533
0.00115045 3.32633
0.00106058 3.32733
0.000970711 3.32833
0.000880839 3.32933
0.000790966 3.33033
0.000701092 3.33133
0.000611217 3.33233
0.000521342 3.33333
0.000431467 3.33433
0.000341591 3.33533
0.000251716 3.33633
0.00016184 3.33733
7.19636e-05 3.33833
-1.79124e-05 3.33933
-0.000107788 3.34033
-0.000197664 3.34133
-0.000287539 3.34233
-0.000377415 3.34333
-0.000467289 3.34433
-0.000557164 3.34533
-0.000647037 3.34633
-0.00073691 3.34733
-0.000826783 3.34833
-0.000916654 3.34933
-0.00100652 3.35034
-0.00109639 3.35134
-0.00118626 3.35234
-0.00127613 3.35334
-0.001366 3.35434
-0.00145586 3.35534
-0.00154573 3.35634
-0.00163559 3.35734
-0.00172545 3.35834
-0.00181531 3.35934
-0.00190516 3.36034
-0.00199502 3.36134
-0.00208487 3.36234
-0.00217473 3.36334
-0.00226458 3.36434
-0.00235442 3.36534
-0.00244427 3.36634
-0.00253411 3.36734
-0.00262395 3.36834
-0.00271379 3.36934
-0.00280363 3.37034
-0.00289346 3.37134
-0.00298329 3.37234
-0.00307312 3.37334
-0.00316295 3.37434
-0.00325277 3.37534
-0.00334259 3.37634
-0.00343241 3.37734
-0.00352222 3.37834
-0.00361203 3.37934
-0.00370184 3.38034
-0.00379164 3.38134
-0.00388144 3.38234
-0.00397124 3.38334
-0.00406103 3.38434
-0.00415082 3.38534
-0.00424061 3.38634
-0.00433039 3.38734
-0.00442017 3.38834
-0.00450995 3.38934
-0.00459972 3.39034
-0.00468948 3.39134
-0.00477925 3.39234
-0.004869 3.39334
-0.00495876 3.39434
-0.00504851 3.39534
-0.00513825 3.39634
-0.00522799 3.39734
-0.00531772 3.39834
-0.00540746 3.39934
-0.00549718 3.40034
-0.0055869 3.40134
-0.00567662 3.40234
-0.00576633 3.40334
-0.00585603 3.40434
-0.00594573 3.40534
-0.00603543 3.40634
-0.00612512 3.40734
-0.0062148 3.40834
-0.00630448 3.40934
-0.00639415 3.41034
-0.00648382 3.41134
-0.00657348 3.41234
-0.00666314 3.41334
-0.00675279 3.41434
-0.00684243 3.41534
-0.00693207 3.41634
-0.0070217 3.41734
-0.00711133 3.41834
-0.00720095 3.41934
-0.00729056 3.42034
-0.00738016 3.42134
-0.00746976 3.42234
-0.00755936 3.42334
-0.00764894 3.42434
-0.00773852 3.42534
-0.00782809 3.42634
-0.00791766 3.42734
-0.00800722 3.42834
-0.00809677 3.42934
-0.00818631 3.43034
-0.00827585 3.43134
-0.00836538 3.43234
-0.0084549 3.43334
-0.00854441 3.43434
-0.00863392 3.43534
-0.00872342 3.43634
-0.00881291 3.43734
-0.00890239 3.43834
-0.00899187 3.43934
-0.00908134 3.44034
-0.0091708 3.44134
-0.00926025 3.44234
-0.00934969 3.44334
-0.00943913 3.44434
-0.00952855 3.44534
-0.00961797 3.44634
-0.00970738 3.44734
-0.00979678 3.44834
-0.00988617 3.44934
-0.00997556 3.45035
-0.0100649 3.45135
-0.0101543 3.45235
-0.0102437 3.45335
-0.010333 3.45435
-0.0104223 3.45535
-0.0105117 3.45635
-0.010601 3.45735
-0.0106903 3.45835
-0.0107796 3.45935
-0.0108689 3.46035
-0.0109582 3.46135
-0.0110474 3.46235
-0.0111367 3.46335
-0.011226 3.46435
-0.0113152 3.46535
-0.0114044 3.46635
-0.0114937 3.46735
-0.0115829 3.46835
-0.0116721 3.46935
-0.0117613 3.47035
-0.0118504 3.47135
-0.0119396 3.47235
-0.0120288 3.47335
-0.0121179 3.47435
-0.0122071 3.47535
-0.0122962 3.47635
-0.0123853 3.47735
-0.0124744 3.47835
-0.0125635 3.47935
-0.0126526 3.48035
-0.0127417 3.48135
-0.0128307 3.48235
-0.0129198 3.48335
-0.0130088 3.48435
-0.0130978 3.48535
-0.0131869 3.48635
-0.0132759 3.48735
-0.0133649 3.48835
-0.0134538 3.48935
-0.0135428 3.49035
-0.0136318 3.49135
-0.0137207 3.49235
-0.0138096 3.49335
-0.0138986 3.49435
-0.0139875 3.49535
-0.0140764 3.49635
-0.0141652 3.49735
-0.0142541 3.49835
-0.014343 3.49935
-0.0144318 3.50035
-0.0145206 3.50135
-0.0146095 3.50235
-0.0146983 3.50335
-0.0147871 3.50435
-0.0148758 3.50535
-0.0149646 3.50635
-0.0150534 3.50735
-0.0151421 3.50835
-0.0152308 3.50935
-0.0153195 3.51035
-0.0154082 3.51135
-0.0154969 3.51235
-0.0155856 3.51335
-0.0156743 3.51435
-0.0157629 3.51535
-0.0158515 3.51635
-0.0159402 3.51735
-0.0160288 3.51835
-0.0161173 3.51935
-0.0162059 3.52035
-0.0162945 3.52135
-0.016383 3.52235
-0.0164716 3.52335
-0.0165601 3.52435
-0.0166486 3.52535
-0.0167371 3.52635
-0.0168255 3.52735
-0.016914 3.52835
-0.0170024 3.52935
-0.0170909 3.53035
-0.0171793 3.53135
-0.0172677 3.53235
-0.0173561 3.53335
-0.0174444 3.53435
-0.0175328 3.53535
-0.0176211 3.53635
-0.0177094 3.53735
-0.0177977 3.53835
-0.017886 3.53935
-0.0179743 3.54035
-0.0180626 3.54135
-0.0181508 3.54235
-0.018239 3.54335
-0.0183272 3.54435
-0.0184154 3.54535
-0.0185036 3.54635
-0.0185918 3.54735
-0.0186799 3.54835
-0.018768 3.54935
-0.0188561 3.55036
-0.0189442 3.55136
-0.0190323 3.55236
-0.0191204 3.55336
-0.0192084 3.55436
-0.0192964 3.55536
-0.0193845 3.55636
-0.0194724 3.55736
-0.0195604 3.55836
-0.0196484 3.55936
-0.0197363 3.56036
-0.0198242 3.56136
-0.0199122 3.56236
-0.02 3.56336
-0.0200879 3.56436
-0.0201758 3.56536
-0.0202636 3.56636
-0.0203514 3.56736
-0.0204392 3.56836
-0.020527 3.56936
-0.0206148 3.57036
-0.0207025 3.57136
-0.0207902 3.57236
-0.0208779 3.57336
-0.0209656 3.57436
-0.0210533 3.57536
-0.0211409 3.57636
-0.0212286 3.57736
-0.0213162 3.57836
-0.0214038 3.57936
-0.0214914 3.58036
-0.0215789 3.58136
-0.0216665 3.58236
-0.021754 3.58336
-0.0218415 3.58436
-0.021929 3.58536
-0.0220164 3.58636
-0.0221039 3.58736
-0.0221913 3.58836
-0.0222787 3.58936
-0.0223661 3.59036
-0.0224534 3.59136
-0.0225408 3.59236
-0.0226281 3.59336
-0.0227154 3.59436
-0.0228027 3.59536
-0.02289 3.59636
-0.0229772 3.59736
-0.0230644 3.59836
-0.0231516 3.59936
-0.0232388 3.60036
-0.023326 3.60136
-0.0234131 3.60236
-0.0235002 3.60336
-0.0235873 3.60436
-0.0236744 3.60536
-0.0237615 3.60636
-0.0238485 3.60736
-0.0239355 3.60836
-0.0240225 3.60936
-0.0241095 3.61036
-0.0241965 3.61136
-0.0242834 3.61236
-0.0243703 3.61336
-0.0244572 3.61436
-0.0245441 3.61536
-0.0246309 3.61636
-0.0247177 3.61736
-0.0248045 3.61836
-0.0248913 3.61936
-0.0249781 3.62036
-0.0250648 3.62136
-0.0251515 3.62236
-0.0252382 3.62336
-0.0253249 3.62436
-0.0254115 3.62536
-0.0254982 3.62636
-0.0255848 3.62736
-0.0256713 3.62836
-0.0257579 3.62936
-0.0258444 3.63036
-0.0259309 3.63136
-0.0260174 3.63236
-0.0261039 3.63336
-0.0261903 3.63436
-0.0262767 3.63536
-0.0263631 3.63636
-0.0264495 3.63736
-0.0265359 3.63836
-0.0266222 3.63936
-0.0267085 3.64036
-0.0267948 3.64136
-0.026881 3.64236
-0.0269673 3.64336
-0.0270535 3.64436
-0.0271397 3.64536
-0.0272258 3.64636
-0.0273119 3.64736
-0.0273981 3.64836
-0.0274841 3.64936
-0.0275702 3.65037
-0.0276562 3.65137
-0.0277423 3.65237
-0.0278283 3.65337
-0.0279142 3.65437
-0.0280002 3.65537
-0.0280861 3.65637
-0.028172 3.65737
-0.0282578 3.65837
-0.0283437 3.65937
-0.0284295 3.66037
-0.0285153 3.66137
-0.028601 3.66237
-0.0286868 3.66337
-0.0287725 3.66437
-0.0288582 3.66537
-0.0289439 3.66637
-0.0290295 3.66737
-0.0291151 3.66837
-0.0292007 3.66937
-0.0292863 3.67037
-0.0293718 3.67137
-0.0294573 3.67237
-0.0295428 3.67337
-0.0296282 3.67437
-0.0297137 3.67537
-0.0297991 3.67637
-0.0298845 3.67737
-0.0299698 3.67837
-0.0300551 3.67937
-0.0301404 3.68037
-0.0302257 3.68137
-0.030311 3.68237
-0.0303962 3.68337
-0.0304814 3.68437
-0.0305665 3.68537
-0.0306517 3.68637
-0.0307368 3.68737
-0.0308219 3.68837
-0.0309069 3.68937
-0.030992 3.69037
-0.031077 3.69137
-0.031162 3.69237
-0.0312469 3.69337
-0.0313318 3.69437
-0.0314167 3.69537
-0.0315016 3.69637
-0.0315864 3.69737
-0.0316712 3.69837
-0.031756 3.69937
-0.0318408 3.70037
-0.0319255 3.70137
-0.0320102 3.70237
-0.0320949 3.70337
-0.0321795 3.70437
-0.0322641 3.70537
-0.0323487 3.70637
-0.0324332 3.70737
-0.0325178 3.70837
-0.0326023 3.70937
-0.0326867 3.71037
-0.0327712 3.71137
-0.0328556 3.71237
-0.03294 3.71337
-0.0330243 3.71437
-0.0331087 3.71537
-0.033193 3.71637
-0.0332772 3.71737
-0.0333615 3.71837
-0.0334457 3.71937
-0.0335298 3.72037
-0.033614 3.72137
-0.0336981 3.72237
-0.0337822 3.72337
-0.0338663 3.72437
-0.0339503 3.72537
-0.0340343 3.72637
-0.0341183 3.72737
-0.0342022 3.72837
