v t
0.09 0
0.09 0.0010001
0.0899998 0.0020002
0.0899995 0.0030003
0.0899992 0.0040004
0.0899987 0.0050005
0.0899982 0.0060006
0.0899976 0.0070007
0.089997 0.0080008
0.0899962 0.0090009
0.0899954 0.010001
0.0899945 0.0110011
0.0899935 0.0120012
0.0899924 0.0130013
0.0899913 0.0140014
0.08999 0.0150015
0.0899887 0.0160016
0.0899873 0.0170017
0.0899859 0.0180018
0.0899843 0.0190019
0.0899827 0.020002
0.089981 0.0210021
0.0899792 0.0220022
0.0899774 0.0230023
0.0899754 0.0240024
0.0899734 0.0250025
0.0899713 0.0260026
0.0899691 0.0270027
0.0899669 0.0280028
0.0899645 0.0290029
0.0899621 0.030003
0.0899596 0.0310031
0.0899571 0.0320032
0.0899544 0.0330033
0.0899517 0.0340034
0.0899489 0.0350035
0.089946 0.0360036
0.089943 0.0370037
0.08994 0.0380038
0.0899369 0.0390039
0.0899337 0.040004
0.0899304 0.0410041
0.089927 0.0420042
0.0899236 0.0430043
0.08992 0.0440044
0.0899164 0.0450045
0.0899128 0.0460046
0.089909 0.0470047
0.0899052 0.0480048
0.0899013 0.0490049
0.0898973 0.050005
0.0898932 0.0510051
0.089889 0.0520052
0.0898848 0.0530053
0.0898805 0.0540054
0.0898761 0.0550055
0.0898716 0.0560056
0.0898671 0.0570057
0.0898625 0.0580058
0.0898577 0.0590059
0.089853 0.060006
0.0898481 0.0610061
0.0898432 0.0620062
0.0898381 0.0630063
0.089833 0.0640064
0.0898279 0.0650065
0.0898226 0.0660066
0.0898173 0.0670067
0.0898118 0.0680068
0.0898063 0.0690069
0.0898008 0.070007
0.0897951 0.0710071
0.0897894 0.0720072
0.0897836 0.0730073
0.0897777 0.0740074
0.0897717 0.0750075
0.0897657 0.0760076
0.0897595 0.0770077
0.0897533 0.0780078
0.089747 0.0790079
0.0897407 0.080008
0.0897342 0.0810081
0.0897277 0.0820082
0.0897211 0.0830083
0.0897144 0.0840084
0.0897077 0.0850085
0.0897008 0.0860086
0.0896939 0.0870087
0.0896869 0.0880088
0.0896798 0.0890089
0.0896727 0.090009
0.0896655 0.0910091
0.0896581 0.0920092
0.0896508 0.0930093
0.0896433 0.0940094
0.0896357 0.0950095
0.0896281 0.0960096
0.0896204 0.0970097
0.0896126 0.0980098
0.0896048 0.0990099
0.0895968 0.10001
0.0895888 0.10101
0.0895807 0.10201
0.0895725 0.10301
0.0895643 0.10401
0.0895559 0.105011
0.0895475 0.106011
0.089539 0.107011
0.0895304 0.108011
0.0895218 0.109011
0.0895131 0.110011
0.0895043 0.111011
0.0894954 0.112011
0.0894864 0.113011
0.0894774 0.114011
0.0894682 0.115012
0.089459 0.116012
0.0894498 0.117012
0.0894404 0.118012
0.089431 0.119012
0.0894214 0.120012
0.0894118 0.121012
0.0894022 0.122012
0.0893924 0.123012
0.0893826 0.124012
0.0893727 0.125013
0.0893627 0.126013
0.0893526 0.127013
0.0893425 0.128013
0.0893323 0.129013
0.089322 0.130013
0.0893116 0.131013
0.0893011 0.132013
0.0892906 0.133013
0.08928 0.134013
0.0892693 0.135014
0.0892585 0.136014
0.0892476 0.137014
0.0892367 0.138014
0.0892257 0.139014
0.0892146 0.140014
0.0892034 0.141014
0.0891922 0.142014
0.0891809 0.143014
0.0891695 0.144014
0.089158 0.145015
0.0891464 0.146015
0.0891348 0.147015
0.0891231 0.148015
0.0891113 0.149015
0.0890994 0.150015
0.0890875 0.151015
0.0890754 0.152015
0.0890633 0.153015
0.0890512 0.154015
0.0890389 0.155016
0.0890265 0.156016
0.0890141 0.157016
0.0890016 0.158016
0.088989 0.159016
0.0889764 0.160016
0.0889637 0.161016
0.0889508 0.162016
0.088938 0.163016
0.088925 0.164016
0.0889119 0.165017
0.0888988 0.166017
0.0888856 0.167017
0.0888723 0.168017
0.088859 0.169017
0.0888455 0.170017
0.088832 0.171017
0.0888184 0.172017
0.0888048 0.173017
0.088791 0.174017
0.0887772 0.175018
0.0887633 0.176018
0.0887493 0.177018
0.0887352 0.178018
0.0887211 0.179018
0.0887069 0.180018
0.0886926 0.181018
0.0886782 0.182018
0.0886637 0.183018
0.0886492 0.184018
0.0886346 0.185019
0.0886199 0.186019
0.0886051 0.187019
0.0885903 0.188019
0.0885754 0.189019
0.0885604 0.190019
0.0885453 0.191019
0.0885302 0.192019
0.0885149 0.193019
0.0884996 0.194019
0.0884842 0.19502
0.0884688 0.19602
0.0884532 0.19702
0.0884376 0.19802
0.0884219 0.19902
0.0884061 0.20002
0.0883903 0.20102
0.0883743 0.20202
0.0883583 0.20302
0.0883422 0.20402
0.0883261 0.205021
0.0883098 0.206021
0.0882935 0.207021
0.0882771 0.208021
0.0882606 0.209021
0.0882441 0.210021
0.0882274 0.211021
0.0882107 0.212021
0.0881939 0.213021
0.0881771 0.214021
0.0881601 0.215022
0.0881431 0.216022
0.088126 0.217022
0.0881088 0.218022
0.0880916 0.219022
0.0880743 0.220022
