v t
0.09 0
0.0899999 0.0010001
0.0899998 0.0020002
0.0899995 0.0030003
0.0899992 0.0040004
0.0899988 0.0050005
0.0899983 0.0060006
0.0899978 0.0070007
0.0899972 0.0080008
0.0899964 0.0090009
0.0899956 0.010001
0.0899948 0.0110011
0.0899938 0.0120012
0.0899928 0.0130013
0.0899917 0.0140014
0.0899905 0.0150015
0.0899892 0.0160016
0.0899879 0.0170017
0.0899865 0.0180018
0.089985 0.0190019
0.0899834 0.020002
0.0899817 0.0210021
0.08998 0.0220022
0.0899782 0.0230023
0.0899763 0.0240024
0.0899743 0.0250025
0.0899722 0.0260026
0.0899701 0.0270027
0.0899679 0.0280028
0.0899656 0.0290029
0.0899632 0.030003
0.0899608 0.0310031
0.0899582 0.0320032
0.0899556 0.0330033
0.0899529 0.0340034
0.0899501 0.0350035
0.0899473 0.0360036
0.0899444 0.0370037
0.0899414 0.0380038
0.0899383 0.0390039
0.0899351 0.040004
0.0899319 0.0410041
0.0899285 0.0420042
0.0899251 0.0430043
0.0899217 0.0440044
0.0899181 0.0450045
0.0899145 0.0460046
0.0899107 0.0470047
0.089907 0.0480048
0.0899031 0.0490049
0.0898991 0.050005
0.0898951 0.0510051
0.089891 0.0520052
0.0898868 0.0530053
0.0898825 0.0540054
0.0898782 0.0550055
0.0898737 0.0560056
0.0898692 0.0570057
0.0898646 0.0580058
0.08986 0.0590059
0.0898552 0.060006
0.0898504 0.0610061
0.0898455 0.0620062
0.0898405 0.0630063
0.0898354 0.0640064
0.0898303 0.0650065
0.0898251 0.0660066
0.0898198 0.0670067
0.0898144 0.0680068
0.0898089 0.0690069
0.0898034 0.070007
0.0897978 0.0710071
0.0897921 0.0720072
0.0897863 0.0730073
0.0897805 0.0740074
0.0897745 0.0750075
0.0897685 0.0760076
0.0897625 0.0770077
0.0897563 0.0780078
0.08975 0.0790079
0.0897437 0.080008
0.0897373 0.0810081
0.0897308 0.0820082
0.0897243 0.0830083
0.0897176 0.0840084
0.0897109 0.0850085
0.0897041 0.0860086
0.0896972 0.0870087
0.0896903 0.0880088
0.0896832 0.0890089
0.0896761 0.090009
0.0896689 0.0910091
0.0896617 0.0920092
0.0896543 0.0930093
0.0896469 0.0940094
0.0896394 0.0950095
0.0896318 0.0960096
0.0896241 0.0970097
0.0896164 0.0980098
0.0896085 0.0990099
0.0896006 0.10001
0.0895927 0.10101
0.0895846 0.10201
0.0895765 0.10301
0.0895682 0.10401
0.0895599 0.105011
0.0895516 0.106011
0.0895431 0.107011
0.0895346 0.108011
0.089526 0.109011
0.0895173 0.110011
0.0895085 0.111011
0.0894997 0.112011
0.0894907 0.113011
0.0894817 0.114011
0.0894726 0.115012
0.0894635 0.116012
0.0894542 0.117012
0.0894449 0.118012
0.0894355 0.119012
0.089426 0.120012
0.0894165 0.121012
0.0894069 0.122012
0.0893971 0.123012
0.0893873 0.124012
0.0893775 0.125013
0.0893675 0.126013
0.0893575 0.127013
0.0893474 0.128013
0.0893372 0.129013
0.0893269 0.130013
0.0893166 0.131013
0.0893062 0.132013
0.0892957 0.133013
0.0892851 0.134013
0.0892744 0.135014
0.0892637 0.136014
0.0892529 0.137014
0.089242 0.138014
0.089231 0.139014
0.08922 0.140014
0.0892089 0.141014
0.0891977 0.142014
0.0891864 0.143014
0.089175 0.144014
0.0891636 0.145015
0.089152 0.146015
0.0891404 0.147015
0.0891288 0.148015
0.089117 0.149015
0.0891052 0.150015
0.0890933 0.151015
0.0890813 0.152015
0.0890692 0.153015
0.0890571 0.154015
0.0890448 0.155016
0.0890325 0.156016
0.0890202 0.157016
0.0890077 0.158016
0.0889952 0.159016
0.0889825 0.160016
0.0889698 0.161016
0.0889571 0.162016
0.0889442 0.163016
0.0889313 0.164016
0.0889183 0.165017
0.0889052 0.166017
0.088892 0.167017
0.0888788 0.168017
0.0888655 0.169017
0.0888521 0.170017
0.0888386 0.171017
0.088825 0.172017
0.0888114 0.173017
0.0887977 0.174017
0.0887839 0.175018
0.08877 0.176018
0.0887561 0.177018
0.0887421 0.178018
0.0887279 0.179018
0.0887138 0.180018
0.0886995 0.181018
0.0886852 0.182018
0.0886708 0.183018
0.0886563 0.184018
0.0886417 0.185019
0.088627 0.186019
0.0886123 0.187019
0.0885975 0.188019
0.0885826 0.189019
0.0885677 0.190019
0.0885526 0.191019
0.0885375 0.192019
0.0885223 0.193019
0.088507 0.194019
0.0884917 0.19502
0.0884763 0.19602
0.0884608 0.19702
0.0884452 0.19802
0.0884295 0.19902
0.0884138 0.20002
0.088398 0.20102
0.0883821 0.20202
0.0883661 0.20302
0.08835 0.20402
0.0883339 0.205021
0.0883177 0.206021
0.0883014 0.207021
0.0882851 0.208021
0.0882686 0.209021
0.0882521 0.210021
0.0882355 0.211021
0.0882188 0.212021
0.0882021 0.213021
0.0881853 0.214021
0.0881683 0.215022
0.0881514 0.216022
0.0881343 0.217022
0.0881172 0.218022
0.0881 0.219022
0.0880827 0.220022
0.0880653 0.221022
0.0880478 0.222022
0.0880303 0.223022
0.0880127 0.224022
0.087995 0.225023
0.0879773 0.226023
0.0879594 0.227023
0.0879415 0.228023
0.0879235 0.229023
0.0879055 0.230023
0.0878873 0.231023
0.0878691 0.232023
0.0878508 0.233023
0.0878324 0.234023
0.087814 0.235024
0.0877954 0.236024
0.0877768 0.237024
0.0877581 0.238024
0.0877394 0.239024
0.0877205 0.240024
0.0877016 0.241024
0.0876826 0.242024
0.0876635 0.243024
0.0876444 0.244024
0.0876252 0.245025
0.0876059 0.246025
0.0875865 0.247025
0.087567 0.248025
0.0875475 0.249025
0.0875279 0.250025
0.0875082 0.251025
0.0874884 0.252025
0.0874686 0.253025
0.0874486 0.254025
0.0874286 0.255026
0.0874086 0.256026
0.0873884 0.257026
0.0873682 0.258026
0.0873479 0.259026
0.0873275 0.260026
0.087307 0.261026
0.0872865 0.262026
0.0872659 0.263026
0.0872452 0.264026
0.0872244 0.265027
0.0872036 0.266027
0.0871827 0.267027
0.0871617 0.268027
0.0871406 0.269027
0.0871194 0.270027
0.0870982 0.271027
0.0870769 0.272027
0.0870555 0.273027
0.0870341 0.274027
0.0870125 0.275028
0.0869909 0.276028
0.0869692 0.277028
0.0869475 0.278028
0.0869256 0.279028
0.0869037 0.280028
0.0868817 0.281028
0.0868596 0.282028
0.0868375 0.283028
0.0868153 0.284028
0.086793 0.285029
0.0867706 0.286029
0.0867481 0.287029
0.0867256 0.288029
0.086703 0.289029
0.0866803 0.290029
0.0866576 0.291029
0.0866347 0.292029
0.0866118 0.293029
0.0865888 0.294029
0.0865658 0.29503
0.0865426 0.29603
0.0865194 0.29703
0.0864961 0.29803
0.0864727 0.29903
0.0864493 0.30003
0.0864258 0.30103
0.0864022 0.30203
0.0863785 0.30303
0.0863547 0.30403
0.0863309 0.305031
0.086307 0.306031
0.086283 0.307031
0.086259 0.308031
0.0862348 0.309031
0.0862106 0.310031
0.0861864 0.311031
0.086162 0.312031
0.0861376 0.313031
0.0861131 0.314031
0.0860885 0.315032
0.0860638 0.316032
0.0860391 0.317032
0.0860143 0.318032
0.0859894 0.319032
0.0859644 0.320032
0.0859394 0.321032
0.0859142 0.322032
0.0858891 0.323032
0.0858638 0.324032
0.0858384 0.325033
0.085813 0.326033
0.0857875 0.327033
0.085762 0.328033
0.0857363 0.329033
0.0857106 0.330033
0.0856848 0.331033
0.0856589 0.332033
0.085633 0.333033
0.0856069 0.334033
0.0855808 0.335034
0.0855547 0.336034
0.0855284 0.337034
0.0855021 0.338034
0.0854757 0.339034
0.0854492 0.340034
0.0854227 0.341034
0.085396 0.342034
0.0853693 0.343034
0.0853425 0.344034
0.0853157 0.345035
0.0852888 0.346035
0.0852618 0.347035
0.0852347 0.348035
0.0852075 0.349035
