v t
0.09 0
0.09 0.0010001
0.09 0.0020002
0.0899999 0.0030003
0.0899998 0.0040004
0.0899995 0.0050005
0.0899992 0.0060006
0.0899988 0.0070007
0.0899983 0.0080008
0.0899978 0.0090009
0.0899972 0.010001
0.0899964 0.0110011
0.0899956 0.0120012
0.0899948 0.0130013
0.0899938 0.0140014
0.0899928 0.0150015
0.0899917 0.0160016
0.0899905 0.0170017
0.0899892 0.0180018
0.0899879 0.0190019
0.0899865 0.020002
0.089985 0.0210021
0.0899834 0.0220022
0.0899817 0.0230023
0.08998 0.0240024
0.0899782 0.0250025
0.0899763 0.0260026
0.0899743 0.0270027
0.0899722 0.0280028
0.0899701 0.0290029
0.0899679 0.030003
0.0899656 0.0310031
0.0899632 0.0320032
0.0899607 0.0330033
0.0899582 0.0340034
0.0899556 0.0350035
0.0899529 0.0360036
0.0899501 0.0370037
0.0899473 0.0380038
0.0899444 0.0390039
0.0899414 0.040004
0.0899383 0.0410041
0.0899351 0.0420042
0.0899319 0.0430043
0.0899285 0.0440044
0.0899251 0.0450045
0.0899217 0.0460046
0.0899181 0.0470047
0.0899145 0.0480048
0.0899107 0.0490049
0.0899069 0.050005
0.0899031 0.0510051
0.0898991 0.0520052
0.0898951 0.0530053
0.089891 0.0540054
0.0898868 0.0550055
0.0898825 0.0560056
0.0898781 0.0570057
0.0898737 0.0580058
0.0898692 0.0590059
0.0898646 0.060006
0.08986 0.0610061
0.0898552 0.0620062
0.0898504 0.0630063
0.0898455 0.0640064
0.0898405 0.0650065
0.0898354 0.0660066
0.0898303 0.0670067
0.0898251 0.0680068
0.0898198 0.0690069
0.0898144 0.070007
0.0898089 0.0710071
0.0898034 0.0720072
0.0897978 0.0730073
0.0897921 0.0740074
0.0897863 0.0750075
0.0897805 0.0760076
0.0897745 0.0770077
0.0897685 0.0780078
0.0897624 0.0790079
0.0897563 0.080008
0.08975 0.0810081
0.0897437 0.0820082
0.0897373 0.0830083
0.0897308 0.0840084
0.0897242 0.0850085
0.0897176 0.0860086
0.0897109 0.0870087
0.0897041 0.0880088
0.0896972 0.0890089
0.0896902 0.090009
0.0896832 0.0910091
0.0896761 0.0920092
0.0896689 0.0930093
0.0896616 0.0940094
0.0896543 0.0950095
0.0896468 0.0960096
0.0896393 0.0970097
0.0896317 0.0980098
0.0896241 0.0990099
0.0896163 0.10001
0.0896085 0.10101
0.0896006 0.10201
0.0895926 0.10301
0.0895846 0.10401
0.0895764 0.105011
0.0895682 0.106011
0.0895599 0.107011
0.0895515 0.108011
0.0895431 0.109011
0.0895345 0.110011
0.0895259 0.111011
0.0895172 0.112011
0.0895085 0.113011
0.0894996 0.114011
0.0894907 0.115012
0.0894817 0.116012
0.0894726 0.117012
0.0894634 0.118012
0.0894542 0.119012
0.0894449 0.120012
0.0894355 0.121012
0.089426 0.122012
0.0894164 0.123012
0.0894068 0.124012
0.0893971 0.125013
0.0893873 0.126013
0.0893774 0.127013
0.0893675 0.128013
0.0893574 0.129013
0.0893473 0.130013
0.0893371 0.131013
0.0893269 0.132013
0.0893165 0.133013
0.0893061 0.134013
0.0892956 0.135014
0.089285 0.136014
0.0892744 0.137014
0.0892636 0.138014
0.0892528 0.139014
0.0892419 0.140014
0.089231 0.141014
0.0892199 0.142014
0.0892088 0.143014
0.0891976 0.144014
0.0891863 0.145015
0.0891749 0.146015
0.0891635 0.147015
0.089152 0.148015
0.0891404 0.149015
0.0891287 0.150015
0.0891169 0.151015
0.0891051 0.152015
0.0890932 0.153015
0.0890812 0.154015
0.0890691 0.155016
0.089057 0.156016
0.0890447 0.157016
0.0890324 0.158016
0.08902 0.159016
0.0890076 0.160016
0.088995 0.161016
0.0889824 0.162016
0.0889697 0.163016
0.088957 0.164016
0.0889441 0.165017
0.0889312 0.166017
0.0889182 0.167017
0.0889051 0.168017
0.0888919 0.169017
0.0888787 0.170017
0.0888653 0.171017
0.0888519 0.172017
0.0888385 0.173017
0.0888249 0.174017
0.0888113 0.175018
0.0887975 0.176018
0.0887838 0.177018
0.0887699 0.178018
0.0887559 0.179018
0.0887419 0.180018
0.0887278 0.181018
0.0887136 0.182018
0.0886994 0.183018
0.088685 0.184018
0.0886706 0.185019
0.0886561 0.186019
0.0886415 0.187019
0.0886269 0.188019
0.0886122 0.189019
0.0885974 0.190019
0.0885825 0.191019
0.0885675 0.192019
0.0885525 0.193019
0.0885373 0.194019
0.0885221 0.19502
0.0885069 0.19602
0.0884915 0.19702
0.0884761 0.19802
0.0884606 0.19902
0.088445 0.20002
0.0884293 0.20102
0.0884136 0.20202
0.0883978 0.20302
0.0883819 0.20402
0.0883659 0.205021
0.0883498 0.206021
0.0883337 0.207021
0.0883175 0.208021
0.0883012 0.209021
0.0882849 0.210021
0.0882684 0.211021
0.0882519 0.212021
0.0882353 0.213021
0.0882186 0.214021
0.0882019 0.215022
0.088185 0.216022
0.0881681 0.217022
0.0881511 0.218022
0.0881341 0.219022
