x t
0.0167456 0.187019
0.0168342 0.188019
0.0169228 0.189019
0.0170114 0.190019
0.0170999 0.191019
0.0171885 0.192019
0.0172771 0.193019
0.0173656 0.194019
0.0174541 0.19502
0.0175426 0.19602
0.0176311 0.19702
0.0177196 0.19802
0.017808 0.19902
0.0178965 0.20002
0.0179849 0.20102
0.0180733 0.20202
0.0181617 0.20302
0.01825 0.20402
0.0183384 0.205021
0.0184267 0.206021
0.0185151 0.207021
0.0186034 0.208021
0.0186917 0.209021
0.01878 0.210021
0.0188682 0.211021
0.0189565 0.212021
0.0190447 0.213021
0.0191329 0.214021
0.0192211 0.215022
0.0193093 0.216022
0.0193974 0.217022
0.0194856 0.218022
0.0195737 0.219022
0.0196618 0.220022
0.0197499 0.221022
0.019838 0.222022
0.019926 0.223022
0.0200141 0.224022
0.0201021 0.225023
0.0201901 0.226023
0.0202781 0.227023
0.0203661 0.228023
0.020454 0.229023
0.0205419 0.230023
0.0206298 0.231023
0.0207177 0.232023
0.0208056 0.233023
0.0208935 0.234023
0.0209813 0.235024
0.0210691 0.236024
0.0211569 0.237024
0.0212447 0.238024
0.0213325 0.239024
0.0214203 0.240024
0.021508 0.241024
0.0215957 0.242024
0.0216834 0.243024
0.0217711 0.244024
0.0218587 0.245025
0.0219463 0.246025
0.022034 0.247025
0.0221216 0.248025
0.0222091 0.249025
0.0222967 0.250025
0.0223842 0.251025
0.0224717 0.252025
0.0225592 0.253025
0.0226467 0.254025
0.0227342 0.255026
0.0228216 0.256026
0.022909 0.257026
0.0229964 0.258026
0.0230838 0.259026
0.0231712 0.260026
0.0232585 0.261026
0.0233458 0.262026
0.0234331 0.263026
0.0235204 0.264026
0.0236076 0.265027
0.0236949 0.266027
0.0237821 0.267027
0.0238693 0.268027
0.0239564 0.269027
0.0240436 0.270027
0.0241307 0.271027
0.0242178 0.272027
0.0243049 0.273027
0.024392 0.274027
0.024479 0.275028
0.024566 0.276028
0.024653 0.277028
0.02474 0.278028
0.024827 0.279028
0.0249139 0.280028
0.0250008 0.281028
0.0250877 0.282028
0.0251746 0.283028
0.0252614 0.284028
0.0253482 0.285029
0.025435 0.286029
0.0255218 0.287029
0.0256086 0.288029
0.0256953 0.289029
0.025782 0.290029
0.0258687 0.291029
0.0259554 0.292029
0.026042 0.293029
0.0261286 0.294029
0.0262152 0.29503
0.0263018 0.29603
0.0263884 0.29703
0.0264749 0.29803
0.0265614 0.29903
0.0266479 0.30003
0.0267343 0.30103
0.0268208 0.30203
0.0269072 0.30303
0.0269936 0.30403
0.0270799 0.305031
0.0271663 0.306031
0.0272526 0.307031
0.0273389 0.308031
0.0274252 0.309031
0.0275114 0.310031
0.0275976 0.311031
0.0276838 0.312031
0.02777 0.313031
0.0278561 0.314031
0.0279422 0.315032
0.0280283 0.316032
0.0281144 0.317032
0.0282005 0.318032
0.0282865 0.319032
0.0283725 0.320032
0.0284585 0.321032
0.0285444 0.322032
0.0286303 0.323032
0.0287162 0.324032
0.0288021 0.325033
0.0288879 0.326033
0.0289738 0.327033
0.0290596 0.328033
0.0291453 0.329033
0.0292311 0.330033
0.0293168 0.331033
0.0294025 0.332033
0.0294882 0.333033
0.0295738 0.334033
0.0296594 0.335034
0.029745 0.336034
0.0298306 0.337034
0.0299161 0.338034
0.0300016 0.339034
0.0300871 0.340034
0.0301726 0.341034
0.030258 0.342034
0.0303434 0.343034
0.0304288 0.344034
0.0305141 0.345035
0.0305994 0.346035
0.0306847 0.347035
0.03077 0.348035
0.0308553 0.349035
0.0309405 0.350035
0.0310257 0.351035
0.0311108 0.352035
0.031196 0.353035
0.0312811 0.354035
0.0313661 0.355036
0.0314512 0.356036
0.0315362 0.357036
0.0316212 0.358036
0.0317062 0.359036
0.0317911 0.360036
0.031876 0.361036
0.0319609 0.362036
0.0320458 0.363036
0.0321306 0.364036
0.0322154 0.365037
0.0323002 0.366037
0.0323849 0.367037
0.0324696 0.368037
0.0325543 0.369037
0.032639 0.370037
0.0327236 0.371037
0.0328082 0.372037
0.0328928 0.373037
0.0329773 0.374037
0.0330618 0.375038
0.0331463 0.376038
0.0332308 0.377038
0.0333152 0.378038
0.0333996 0.379038
0.033484 0.380038
0.0335683 0.381038
0.0336526 0.382038
0.0337369 0.383038
0.0338211 0.384038
0.0339053 0.385039
0.0339895 0.386039
0.0340737 0.387039
0.0341578 0.388039
0.0342419 0.389039
0.034326 0.390039
0.03441 0.391039
0.034494 0.392039
0.034578 0.393039
0.034662 0.394039
0.0347459 0.39504
0.0348298 0.39604
0.0349136 0.39704
0.0349974 0.39804
0.0350812 0.39904
0.035165 0.40004
0.0352487 0.40104
0.0353324 0.40204
0.0354161 0.40304
0.0354997 0.40404
0.0355833 0.405041
0.0356669 0.406041
0.0357505 0.407041
0.035834 0.408041
0.0359175 0.409041
0.0360009 0.410041
0.0360843 0.411041
0.0361677 0.412041
0.0362511 0.413041
0.0363344 0.414041
0.0364177 0.415042
0.0365009 0.416042
0.0365842 0.417042
0.0366674 0.418042
0.0367505 0.419042
0.0368337 0.420042
0.0369168 0.421042
0.0369998 0.422042
0.0370829 0.423042
0.0371659 0.424042
0.0372488 0.425043
0.0373318 0.426043
0.0374147 0.427043
0.0374975 0.428043
0.0375804 0.429043
0.0376632 0.430043
0.0377459 0.431043
0.0378287 0.432043
0.0379114 0.433043
0.037994 0.434043
0.0380767 0.435044
0.0381593 0.436044
0.0382418 0.437044
0.0383244 0.438044
0.0384069 0.439044
0.0384893 0.440044
0.0385718 0.441044
0.0386542 0.442044
0.0387365 0.443044
0.0388189 0.444044
0.0389012 0.445045
0.0389834 0.446045
0.0390657 0.447045
0.0391479 0.448045
0.03923 0.449045
0.0393121 0.450045
0.0393942 0.451045
0.0394763 0.452045
0.0395583 0.453045
0.0396403 0.454045
0.0397222 0.455046
0.0398042 0.456046
0.039886 0.457046
0.0399679 0.458046
0.0400497 0.459046
0.0401315 0.460046
0.0402132 0.461046
0.0402949 0.462046
0.0403766 0.463046
0.0404582 0.464046
0.0405398 0.465047
0.0406214 0.466047
0.0407029 0.467047
0.0407844 0.468047
0.0408659 0.469047
0.0409473 0.470047
0.0410287 0.471047
0.04111 0.472047
0.0411913 0.473047
0.0412726 0.474047
0.0413538 0.475048
0.041435 0.476048
0.0415162 0.477048
0.0415973 0.478048
0.0416784 0.479048
0.0417595 0.480048
0.0418405 0.481048
0.0419215 0.482048
0.0420024 0.483048
0.0420833 0.484048
0.0421642 0.485049
0.042245 0.486049
0.0423258 0.487049
0.0424066 0.488049
0.0424873 0.489049
0.042568 0.490049
0.0426486 0.491049
0.0427292 0.492049
0.0428098 0.493049
0.0428903 0.494049
0.0429708 0.49505
0.0430513 0.49605
0.0431317 0.49705
0.0432121 0.49805
0.0432924 0.49905
0.0433727 0.50005
0.043453 0.50105
0.0435332 0.50205
0.0436134 0.50305
0.0436936 0.50405
0.0437737 0.505051
0.0438538 0.506051
0.0439338 0.507051
0.0440138 0.508051
0.0440938 0.509051
0.0441737 0.510051
0.0442536 0.511051
0.0443334 0.512051
0.0444132 0.513051
0.044493 0.514051
0.0445727 0.515052
0.0446524 0.516052
0.044732 0.517052
0.0448116 0.518052
0.0448912 0.519052
0.0449707 0.520052
0.0450502 0.521052
0.0451297 0.522052
0.0452091 0.523052
0.0452885 0.524052
0.0453678 0.525053
0.0454471 0.526053
0.0455263 0.527053
0.0456055 0.528053
0.0456847 0.529053
0.0457638 0.530053
0.0458429 0.531053
0.045922 0.532053
0.046001 0.533053
0.0460799 0.534053
0.0461589 0.535054
0.0462378 0.536054
0.0463166 0.537054
0.0463954 0.538054
0.0464742 0.539054
0.0465529 0.540054
0.0466316 0.541054
0.0467102 0.542054
0.0467888 0.543054
0.0468674 0.544054
0.0469459 0.545055
0.0470244 0.546055
0.0471028 0.547055
0.0471812 0.548055
0.0472595 0.549055
0.0473378 0.550055
0.0474161 0.551055
0.0474943 0.552055
0.0475725 0.553055
0.0476507 0.554055
0.0477288 0.555056
0.0478068 0.556056
0.0478848 0.557056
0.0479628 0.558056
0.0480407 0.559056
0.0481186 0.560056
0.0481965 0.561056
0.0482743 0.562056
0.048352 0.563056
0.0484298 0.564056
0.0485074 0.565057
0.0485851 0.566057
0.0486627 0.567057
0.0487402 0.568057
0.0488177 0.569057
0.0488952 0.570057
0.0489726 0.571057
0.04905 0.572057
0.0491273 0.573057
0.0492046 0.574057
0.0492818 0.575058
0.049359 0.576058
0.0494362 0.577058
0.0495133 0.578058
0.0495904 0.579058
0.0496674 0.580058
0.0497444 0.581058
0.0498213 0.582058
0.0498982 0.583058
0.0499751 0.584058
0.0500519 0.585059
0.0501286 0.586059
0.0502054 0.587059
0.050282 0.588059
0.0503587 0.589059
0.0504353 0.590059
0.0505118 0.591059
0.0505883 0.592059
0.0506647 0.593059
0.0507412 0.594059
0.0508175 0.59506
0.0508938 0.59606
0.0509701 0.59706
0.0510463 0.59806
0.0511225 0.59906
0.0511987 0.60006
0.0512748 0.60106
0.0513508 0.60206
0.0514268 0.60306
0.0515028 0.60406
0.0515787 0.605061
0.0516545 0.606061
0.0517304 0.607061
0.0518061 0.608061
0.0518819 0.609061
0.0519576 0.610061
0.0520332 0.611061
0.0521088 0.612061
0.0521843 0.613061
0.0522598 0.614061
0.0523353 0.615062
0.0524107 0.616062
0.0524861 0.617062
0.0525614 0.618062
0.0526366 0.619062
0.0527119 0.620062
0.052787 0.621062
0.0528622 0.622062
0.0529373 0.623062
0.0530123 0.624062
0.0530873 0.625063
0.0531622 0.626063
0.0532371 0.627063
0.053312 0.628063
0.0533868 0.629063
0.0534615 0.630063
0.0535362 0.631063
0.0536109 0.632063
0.0536855 0.633063
0.0537601 0.634063
0.0538346 0.635064
0.0539091 0.636064
0.0539835 0.637064
0.0540579 0.638064
0.0541322 0.639064
0.0542065 0.640064
0.0542807 0.641064
0.0543549 0.642064
0.054429 0.643064
0.0545031 0.644064
0.0545772 0.645065
0.0546512 0.646065
0.0547251 0.647065
0.054799 0.648065
0.0548729 0.649065
0.0549467 0.650065
0.0550204 0.651065
0.0550941 0.652065
0.0551678 0.653065
0.0552414 0.654065
0.0553149 0.655066
0.0553884 0.656066
0.0554619 0.657066
0.0555353 0.658066
0.0556087 0.659066
0.055682 0.660066
0.0557553 0.661066
0.0558285 0.662066
0.0559016 0.663066
0.0559747 0.664066
0.0560478 0.665067
0.0561208 0.666067
0.0561938 0.667067
0.0562667 0.668067
0.0563396 0.669067
0.0564124 0.670067
0.0564852 0.671067
0.0565579 0.672067
0.0566306 0.673067
0.0567032 0.674067
0.0567757 0.675068
0.0568483 0.676068
0.0569207 0.677068
0.0569932 0.678068
0.0570655 0.679068
0.0571378 0.680068
0.0572101 0.681068
0.0572823 0.682068
0.0573545 0.683068
0.0574266 0.684068
0.0574987 0.685069
0.0575707 0.686069
0.0576427 0.687069
0.0577146 0.688069
0.0577864 0.689069
0.0578582 0.690069
0.05793 0.691069
0.0580017 0.692069
0.0580734 0.693069
0.058145 0.694069
0.0582165 0.69507
0.058288 0.69607
0.0583595 0.69707
0.0584309 0.69807
0.0585022 0.69907
0.0585735 0.70007
0.0586448 0.70107
0.058716 0.70207
0.0587871 0.70307
0.0588582 0.70407
0.0589292 0.705071
0.0590002 0.706071
0.0590712 0.707071
0.059142 0.708071
0.0592129 0.709071
0.0592837 0.710071
0.0593544 0.711071
0.0594251 0.712071
0.0594957 0.713071
0.0595662 0.714071
0.0596368 0.715072
0.0597072 0.716072
0.0597776 0.717072
0.059848 0.718072
0.0599183 0.719072
0.0599886 0.720072
0.0600588 0.721072
0.0601289 0.722072
0.060199 0.723072
0.060269 0.724072
0.060339 0.725073
0.060409 0.726073
0.0604788 0.727073
0.0605487 0.728073
0.0606184 0.729073
0.0606882 0.730073
0.0607578 0.731073
0.0608274 0.732073
0.060897 0.733073
0.0609665 0.734073
0.0610359 0.735074
0.0611053 0.736074
0.0611747 0.737074
0.061244 0.738074
0.0613132 0.739074
0.0613824 0.740074
0.0614515 0.741074
0.0615206 0.742074
0.0615896 0.743074
0.0616586 0.744074
0.0617275 0.745075
0.0617963 0.746075
0.0618651 0.747075
0.0619339 0.748075
0.0620026 0.749075
0.0620712 0.750075
0.0621398 0.751075
0.0622083 0.752075
0.0622768 0.753075
0.0623452 0.754075
0.0624136 0.755076
0.0624819 0.756076
0.0625501 0.757076
0.0626183 0.758076
0.0626865 0.759076
0.0627546 0.760076
0.0628226 0.761076
0.0628906 0.762076
0.0629585 0.763076
0.0630264 0.764076
0.0630942 0.765077
0.0631619 0.766077
0.0632296 0.767077
0.0632973 0.768077
0.0633649 0.769077
0.0634324 0.770077
0.0634999 0.771077
0.0635673 0.772077
0.0636346 0.773077
0.0637019 0.774077
0.0637692 0.775078
0.0638364 0.776078
0.0639035 0.777078
0.0639706 0.778078
0.0640376 0.779078
0.0641046 0.780078
0.0641715 0.781078
0.0642384 0.782078
0.0643052 0.783078
0.0643719 0.784078
0.0644386 0.785079
0.0645052 0.786079
0.0645718 0.787079
0.0646383 0.788079
0.0647047 0.789079
0.0647711 0.790079
0.0648375 0.791079
0.0649038 0.792079
0.06497 0.793079
0.0650362 0.794079
0.0651023 0.79508
0.0651683 0.79608
0.0652343 0.79708
0.0653003 0.79808
0.0653661 0.79908
0.065432 0.80008
0.0654977 0.80108
0.0655634 0.80208
0.0656291 0.80308
0.0656947 0.80408
0.0657602 0.805081
0.0658257 0.806081
0.0658911 0.807081
0.0659565 0.808081
0.0660218 0.809081
0.066087 0.810081
0.0661522 0.811081
0.0662173 0.812081
0.0662824 0.813081
0.0663474 0.814081
0.0664124 0.815082
0.0664773 0.816082
0.0665421 0.817082
0.0666069 0.818082
0.0666716 0.819082
0.0667362 0.820082
0.0668008 0.821082
0.0668654 0.822082
0.0669299 0.823082
0.0669943 0.824082
0.0670586 0.825083
0.0671229 0.826083
0.0671872 0.827083
0.0672514 0.828083
0.0673155 0.829083
0.0673796 0.830083
0.0674436 0.831083
0.0675075 0.832083
0.0675714 0.833083
0.0676352 0.834083
0.067699 0.835084
0.0677627 0.836084
0.0678263 0.837084
0.0678899 0.838084
0.0679535 0.839084
0.0680169 0.840084
0.0680803 0.841084
0.0681437 0.842084
0.068207 0.843084
0.0682702 0.844084
0.0683334 0.845085
0.0683965 0.846085
0.0684595 0.847085
0.0685225 0.848085
0.0685854 0.849085
0.0686483 0.850085
0.0687111 0.851085
0.0687738 0.852085
0.0688365 0.853085
0.0688991 0.854085
0.0689617 0.855086
0.0690242 0.856086
0.0690866 0.857086
0.069149 0.858086
0.0692113 0.859086
0.0692736 0.860086
0.0693358 0.861086
0.0693979 0.862086
0.06946 0.863086
0.069522 0.864086
0.0695839 0.865087
0.0696458 0.866087
0.0697076 0.867087
0.0697694 0.868087
0.0698311 0.869087
0.0698928 0.870087
0.0699543 0.871087
0.0700159 0.872087
0.0700773 0.873087
0.0701387 0.874087
0.0702 0.875088
0.0702613 0.876088
0.0703225 0.877088
0.0703837 0.878088
0.0704447 0.879088
0.0705058 0.880088
0.0705667 0.881088
0.0706276 0.882088
0.0706884 0.883088
0.0707492 0.884088
0.0708099 0.885089
0.0708706 0.886089
0.0709312 0.887089
0.0709917 0.888089
0.0710521 0.889089
0.0711125 0.890089
0.0711729 0.891089
0.0712331 0.892089
0.0712933 0.893089
0.0713535 0.894089
0.0714136 0.89509
0.0714736 0.89609
0.0715335 0.89709
0.0715934 0.89809
0.0716532 0.89909
0.071713 0.90009
0.0717727 0.90109
0.0718323 0.90209
0.0718919 0.90309
0.0719514 0.90409
0.0720109 0.905091
0.0720703 0.906091
0.0721296 0.907091
0.0721888 0.908091
0.072248 0.909091
0.0723072 0.910091
0.0723662 0.911091
0.0724252 0.912091
0.0724842 0.913091
0.072543 0.914091
0.0726018 0.915092
0.0726606 0.916092
0.0727193 0.917092
0.0727779 0.918092
0.0728364 0.919092
0.0728949 0.920092
0.0729533 0.921092
0.0730117 0.922092
0.07307 0.923092
0.0731282 0.924092
0.0731864 0.925093
0.0732445 0.926093
0.0733025 0.927093
0.0733605 0.928093
0.0734184 0.929093
0.0734762 0.930093
0.073534 0.931093
0.0735917 0.932093
0.0736494 0.933093
0.0737069 0.934093
0.0737644 0.935094
0.0738219 0.936094
0.0738793 0.937094
0.0739366 0.938094
0.0739939 0.939094
0.074051 0.940094
0.0741082 0.941094
0.0741652 0.942094
0.0742222 0.943094
0.0742791 0.944094
0.074336 0.945095
0.0743928 0.946095
0.0744495 0.947095
0.0745062 0.948095
0.0745628 0.949095
0.0746193 0.950095
0.0746758 0.951095
0.0747322 0.952095
0.0747885 0.953095
0.0748448 0.954095
0.074901 0.955096
0.0749571 0.956096
0.0750132 0.957096
0.0750692 0.958096
0.0751251 0.959096
0.075181 0.960096
0.0752368 0.961096
0.0752925 0.962096
0.0753482 0.963096
0.0754038 0.964096
0.0754593 0.965097
0.0755148 0.966097
0.0755702 0.967097
0.0756255 0.968097
0.0756808 0.969097
0.075736 0.970097
0.0757911 0.971097
0.0758462 0.972097
0.0759012 0.973097
0.0759561 0.974097
0.076011 0.975098
0.0760658 0.976098
0.0761205 0.977098
0.0761752 0.978098
0.0762298 0.979098
0.0762843 0.980098
0.0763388 0.981098
0.0763932 0.982098
0.0764475 0.983098
0.0765018 0.984098
0.076556 0.985099
0.0766101 0.986099
0.0766641 0.987099
0.0767181 0.988099
0.0767721 0.989099
0.0768259 0.990099
0.0768797 0.991099
0.0769334 0.992099
0.0769871 0.993099
0.0770406 0.994099
0.0770941 0.9951
0.0771476 0.9961
0.077201 0.9971
0.0772543 0.9981
0.0773075 0.9991
0.0773607 1.0001
0.0774138 1.0011
0.0774668 1.0021
0.0775198 1.0031
0.0775727 1.0041
0.0776255 1.0051
0.0776783 1.0061
0.077731 1.0071
0.0777836 1.0081
0.0778361 1.0091
0.0778886 1.0101
0.077941 1.0111
0.0779934 1.0121
0.0780457 1.0131
0.0780979 1.0141
0.07815 1.0151
0.0782021 1.0161
0.0782541 1.0171
0.078306 1.0181
0.0783579 1.0191
0.0784097 1.0201
0.0784614 1.0211
0.0785131 1.0221
0.0785646 1.0231
0.0786162 1.0241
0.0786676 1.0251
0.078719 1.0261
0.0787703 1.0271
0.0788215 1.0281
0.0788727 1.0291
0.0789238 1.0301
0.0789748 1.0311
0.0790258 1.0321
0.0790767 1.0331
0.0791275 1.0341
0.0791782 1.0351
0.0792289 1.0361
0.0792795 1.0371
0.0793301 1.0381
0.0793805 1.0391
0.0794309 1.0401
0.0794812 1.0411
0.0795315 1.0421
0.0795817 1.0431
0.0796318 1.0441
0.0796819 1.0451
0.0797318 1.0461
0.0797817 1.0471
0.0798316 1.0481
0.0798813 1.0491
0.079931 1.05011
0.0799806 1.05111
0.0800302 1.05211
0.0800797 1.05311
0.0801291 1.05411
0.0801784 1.05511
0.0802277 1.05611
0.0802769 1.05711
0.080326 1.05811
0.0803751 1.05911
0.0804241 1.06011
0.080473 1.06111
0.0805218 1.06211
0.0805706 1.06311
0.0806193 1.06411
0.0806679 1.06511
0.0807165 1.06611
0.0807649 1.06711
0.0808134 1.06811
0.0808617 1.06911
0.08091 1.07011
0.0809582 1.07111
0.0810063 1.07211
0.0810543 1.07311
0.0811023 1.07411
0.0811502 1.07511
0.0811981 1.07611
0.0812458 1.07711
0.0812935 1.07811
0.0813412 1.07911
0.0813887 1.08011
0.0814362 1.08111
0.0814836 1.08211
0.0815309 1.08311
0.0815782 1.08411
0.0816254 1.08511
0.0816725 1.08611
0.0817196 1.08711
0.0817665 1.08811
0.0818134 1.08911
0.0818603 1.09011
0.081907 1.09111
0.0819537 1.09211
0.0820003 1.09311
0.0820468 1.09411
0.0820933 1.09511
0.0821397 1.09611
0.082186 1.09711
0.0822323 1.09811
0.0822785 1.09911
0.0823246 1.10011
0.0823706 1.10111
0.0824165 1.10211
0.0824624 1.10311
0.0825082 1.10411
0.082554 1.10511
0.0825996 1.10611
0.0826452 1.10711
0.0826907 1.10811
0.0827362 1.10911
0.0827816 1.11011
0.0828269 1.11111
0.0828721 1.11211
0.0829172 1.11311
0.0829623 1.11411
0.0830073 1.11511
0.0830523 1.11611
0.0830971 1.11711
0.0831419 1.11811
0.0831866 1.11911
0.0832312 1.12011
0.0832758 1.12111
0.0833203 1.12211
0.0833647 1.12311
0.0834091 1.12411
0.0834533 1.12511
0.0834975 1.12611
0.0835416 1.12711
0.0835857 1.12811
0.0836297 1.12911
0.0836736 1.13011
0.0837174 1.13111
0.0837611 1.13211
0.0838048 1.13311
0.0838484 1.13411
0.0838919 1.13511
0.0839354 1.13611
0.0839788 1.13711
0.0840221 1.13811
0.0840653 1.13911
0.0841085 1.14011
0.0841515 1.14111
0.0841946 1.14211
0.0842375 1.14311
0.0842803 1.14411
0.0843231 1.14511
0.0843658 1.14611
0.0844085 1.14711
0.084451 1.14811
0.0844935 1.14911
0.0845359 1.15012
0.0845783 1.15112
0.0846205 1.15212
0.0846627 1.15312
0.0847048 1.15412
0.0847468 1.15512
0.0847888 1.15612
0.0848307 1.15712
0.0848725 1.15812
0.0849142 1.15912
0.0849559 1.16012
0.0849975 1.16112
0.085039 1.16212
0.0850804 1.16312
0.0851218 1.16412
0.0851631 1.16512
0.0852043 1.16612
0.0852454 1.16712
0.0852865 1.16812
0.0853274 1.16912
0.0853683 1.17012
0.0854092 1.17112
0.0854499 1.17212
0.0854906 1.17312
0.0855312 1.17412
0.0855717 1.17512
0.0856122 1.17612
0.0856526 1.17712
0.0856929 1.17812
0.0857331 1.17912
0.0857732 1.18012
0.0858133 1.18112
0.0858533 1.18212
0.0858932 1.18312
0.085933 1.18412
0.0859728 1.18512
0.0860125 1.18612
0.0860521 1.18712
0.0860917 1.18812
0.0861311 1.18912
0.0861705 1.19012
0.0862098 1.19112
0.086249 1.19212
0.0862882 1.19312
0.0863273 1.19412
0.0863663 1.19512
0.0864052 1.19612
0.0864441 1.19712
0.0864828 1.19812
0.0865215 1.19912
0.0865602 1.20012
0.0865987 1.20112
0.0866372 1.20212
0.0866756 1.20312
0.0867139 1.20412
0.0867521 1.20512
0.0867903 1.20612
0.0868284 1.20712
0.0868664 1.20812
0.0869043 1.20912
0.0869421 1.21012
0.0869799 1.21112
0.0870176 1.21212
0.0870552 1.21312
0.0870928 1.21412
0.0871303 1.21512
0.0871676 1.21612
0.087205 1.21712
0.0872422 1.21812
0.0872793 1.21912
0.0873164 1.22012
0.0873534 1.22112
0.0873904 1.22212
0.0874272 1.22312
0.087464 1.22412
0.0875007 1.22512
0.0875373 1.22612
0.0875738 1.22712
0.0876103 1.22812
0.0876467 1.22912
0.087683 1.23012
0.0877192 1.23112
0.0877554 1.23212
0.0877914 1.23312
0.0878274 1.23412
0.0878633 1.23512
0.0878992 1.23612
0.0879349 1.23712
0.0879706 1.23812
0.0880062 1.23912
0.0880417 1.24012
0.0880772 1.24112
0.0881126 1.24212
0.0881479 1.24312
0.0881831 1.24412
0.0882182 1.24512
0.0882533 1.24612
0.0882883 1.24712
0.0883232 1.24812
0.088358 1.24912
0.0883927 1.25013
0.0884274 1.25113
0.088462 1.25213
0.0884965 1.25313
0.0885309 1.25413
0.0885653 1.25513
0.0885995 1.25613
0.0886337 1.25713
0.0886679 1.25813
0.0887019 1.25913
0.0887359 1.26013
0.0887697 1.26113
0.0888035 1.26213
0.0888373 1.26313
0.0888709 1.26413
0.0889045 1.26513
0.088938 1.26613
0.0889714 1.26713
0.0890047 1.26813
0.089038 1.26913
0.0890711 1.27013
0.0891042 1.27113
0.0891372 1.27213
0.0891702 1.27313
0.089203 1.27413
